question,recall@1,recall@5,recall@10,top_chunk_files
ما هي القطاعات التي تشملها استخدامات الذكاء الاصطناعي؟,0,0,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0001.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf']"
ما هو تعريف الأخلاقيات في سياق الذكاء الاصطناعي؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf']"
ما هو تعريف نظام أو نموذج الذكاء الاصطناعي؟,0,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\AIAdoptionFramework.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\GenerativeAIPublicAR.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
من هو مطور نظام الذكاء الاصطناعي؟,0,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\GenAIGuidelinesForGovernmentARCompressed.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf']"
ما هو تعريف البيانات الشخصية؟,0,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf']"
ما هي أمثلة البيانات الشخصية؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\StandardContractualClausesForPersonalDataTransferAR.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\NCA\\ECC-2-2024---NCA.pdf']"
ما هي البيانات الحساسة؟,0,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\NCA\\ECC-2-2024---NCA.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\PersonalDataProtectionLawAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\DataManagementPersonalDataProtectionStandardsAr.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\PersonalDataProcessingActivitiesRecordsGuidelineAR.pdf']"
على من تطبق مبادئ أخلاقيات الذكاء الاصطناعي؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هي مستويات مخاطر أنظمة الذكاء الاصطناعي؟,0,0,0,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf']"
ما هي أنظمة الذكاء الاصطناعي ذات المخاطر غير المقبولة؟,1,1,1,"['C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\GenAIGuidelinesForGovernmentARCompressed.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\GenAIGuidelinesForGovernmentARCompressed.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\ai-principles.pdf', 'C:/Users/gjjj3/OneDrive/Documents/GitHub/Imtithal/data\\SDAIA\\File0002.pdf']"
